Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,207,-,-,-,-
ACQUAPPESA,356,-,-,-,-
ACRI,3815,34,-,-,-
AIELLO CALABRO,321,-,-,-,-
AIETA,67,-,-,-,-
ALBIDONA,364,-,-,-,-
ALESSANDRIA DEL CARRETTO,48,-,-,-,-
ALTILIA,187,-,-,-,-
ALTOMONTE,899,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,600,11,-,-,-
AMANTEA,4484,25,-,-,-
AMENDOLARA,291,-,-,-,-
APRIGLIANO,584,10,-,-,-
BELMONTE CALABRO,399,-,-,-,-
BELSITO,252,-,-,-,-
BELVEDERE MARITTIMO,1736,10,-,-,-
BIANCHI,373,-,-,-,-
BISIGNANO,2069,20,-,-,-
BOCCHIGLIERO,140,7,-,-,-
BONIFATI,399,7,-,-,-
BUONVICINO,331,-,-,-,-
CALOPEZZATI,484,-,-,-,-
CALOVETO,367,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,138,-,-,-,-
CARIATI,1226,16,-,-,-
CAROLEI,732,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2633,23,-,-,-
CASSANO ALLO IONIO,3998,30,-,-,-
CASTIGLIONE COSENTINO,880,8,-,-,-
CASTROLIBERO,2508,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4121,31,-,-,-
CELICO,558,7,-,-,-
CELLARA,125,-,-,-,-
CERCHIARA DI CALABRIA,460,9,-,-,-
CERISANO,751,-,-,-,-
CERVICATI,174,-,-,-,-
CERZETO,317,-,-,-,-
CETRARO,2378,24,-,-,-
CIVITA,65,-,-,-,-
CLETO,272,-,-,-,-
COLOSIMI,386,-,-,-,-
CORIGLIANO-ROSSANO,21973,164,-,-,-
COSENZA,18050,151,-,-,-
CROPALATI,233,-,-,-,-
CROSIA,2587,17,-,-,-
DIAMANTE,886,7,-,-,-
DIPIGNANO,1200,10,-,-,-
DOMANICO,324,-,-,-,-
FAGNANO CASTELLO,440,6,-,-,-
FALCONARA ALBANESE,292,-,-,-,-
FIGLINE VEGLIATURO,346,-,-,-,-
FIRMO,332,-,-,-,-
FIUMEFREDDO BRUZIO,831,-,-,-,-
FRANCAVILLA MARITTIMA,636,-,-,-,-
FRASCINETO,426,-,-,-,-
FUSCALDO,1886,8,-,-,-
GRIMALDI,407,-,-,-,-
GRISOLIA,481,-,-,-,-
GUARDIA PIEMONTESE,425,-,-,-,-
LAGO,607,-,-,-,-
LAINO BORGO,444,-,-,-,-
LAINO CASTELLO,176,-,-,-,-
LAPPANO,176,-,-,-,-
LATTARICO,1036,6,-,-,-
LONGOBARDI,518,23,-,-,-
LONGOBUCCO,755,-,-,-,-
LUNGRO,350,6,-,-,-
LUZZI,2212,17,-,-,-
MAIERA',225,-,-,-,-
MALITO,154,-,-,-,-
MALVITO,303,8,-,-,-
MANDATORICCIO,536,-,-,-,-
MANGONE,487,-,-,-,-
MARANO MARCHESATO,955,8,-,-,-
MARANO PRINCIPATO,701,-,-,-,-
MARZI,227,-,-,-,-
MENDICINO,2528,9,-,-,-
MONGRASSANO,450,6,-,-,-
MONTALTO UFFUGO,6563,26,-,-,-
MONTEGIORDANO,376,-,-,-,-
MORANO CALABRO,332,10,-,-,-
MORMANNO,268,10,-,-,-
MOTTAFOLLONE,179,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,153,-,-,-,-
ORSOMARSO,250,-,-,-,-
PALUDI,197,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3510,32,-,-,-
PAPASIDERO,38,-,-,-,-
PARENTI,571,-,-,-,-
PATERNO CALABRO,387,-,-,-,-
PEDIVIGLIANO,206,-,-,-,-
PIANE CRATI,334,-,-,-,-
PIETRAFITTA,204,-,-,-,-
PIETRAPAOLA,276,-,-,-,-
PLATACI,87,-,-,-,-
PRAIA A MARE,1045,7,-,-,-
RENDE,10703,54,-,-,-
ROCCA IMPERIALE,358,-,-,-,-
ROGGIANO GRAVINA,1409,17,-,-,-
ROGLIANO,1395,11,-,-,-
ROSE,1096,8,-,-,-
ROSETO CAPO SPULICO,196,-,-,-,-
ROTA GRECA,224,-,-,-,-
ROVITO,484,-,-,-,-
