Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,214,-,-,-,-
ACQUAPPESA,404,-,-,-,-
ACRI,4237,36,-,-,-
AIELLO CALABRO,358,-,-,-,-
AIETA,74,-,-,-,-
ALBIDONA,406,-,-,-,-
ALESSANDRIA DEL CARRETTO,54,-,-,-,-
ALTILIA,216,-,-,-,-
ALTOMONTE,1015,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,5019,26,-,-,-
AMENDOLARA,322,-,-,-,-
APRIGLIANO,640,11,-,-,-
BELMONTE CALABRO,494,-,-,-,-
BELSITO,269,-,-,-,-
BELVEDERE MARITTIMO,1949,10,-,-,-
BIANCHI,402,-,-,-,-
BISIGNANO,2308,21,-,-,-
BOCCHIGLIERO,146,7,-,-,-
BONIFATI,418,7,-,-,-
BUONVICINO,386,-,-,-,-
CALOPEZZATI,511,-,-,-,-
CALOVETO,381,-,-,-,-
CAMPANA,310,8,-,-,-
CANNA,144,-,-,-,-
CARIATI,1272,16,-,-,-
CAROLEI,859,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2922,25,-,-,-
CASSANO ALLO IONIO,4384,31,-,-,-
CASTIGLIONE COSENTINO,1015,10,-,-,-
CASTROLIBERO,2858,18,-,-,-
CASTROREGIO,48,-,-,-,-
CASTROVILLARI,4692,35,-,-,-
CELICO,608,8,-,-,-
CELLARA,142,-,-,-,-
CERCHIARA DI CALABRIA,492,10,-,-,-
CERISANO,883,-,-,-,-
CERVICATI,201,-,-,-,-
CERZETO,341,-,-,-,-
CETRARO,2580,25,-,-,-
CIVITA,75,-,-,-,-
CLETO,333,-,-,-,-
COLOSIMI,430,-,-,-,-
CORIGLIANO-ROSSANO,23963,169,-,-,-
COSENZA,20758,164,-,-,-
CROPALATI,253,-,-,-,-
CROSIA,2788,17,-,-,-
