Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,207,-,-,-,-
ACQUAPPESA,329,-,-,-,-
ACRI,3702,33,-,-,-
AIELLO CALABRO,307,-,-,-,-
AIETA,58,-,-,-,-
ALBIDONA,325,-,-,-,-
ALESSANDRIA DEL CARRETTO,47,-,-,-,-
ALTILIA,179,-,-,-,-
ALTOMONTE,829,-,-,-,-
ALTRA ASP,1045,14,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4315,25,-,-,-
AMENDOLARA,289,-,-,-,-
APRIGLIANO,565,10,-,-,-
BELMONTE CALABRO,390,-,-,-,-
BELSITO,249,-,-,-,-
BELVEDERE MARITTIMO,1684,10,-,-,-
BIANCHI,352,-,-,-,-
BISIGNANO,2015,20,-,-,-
BOCCHIGLIERO,133,7,-,-,-
BONIFATI,384,7,-,-,-
BUONVICINO,314,-,-,-,-
CALOPEZZATI,476,-,-,-,-
CALOVETO,361,-,-,-,-
CAMPANA,283,7,-,-,-
CANNA,135,-,-,-,-
CARIATI,1220,15,-,-,-
CAROLEI,655,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2520,21,-,-,-
CASSANO ALLO IONIO,3849,30,-,-,-
CASTIGLIONE COSENTINO,837,8,-,-,-
CASTROLIBERO,2380,17,-,-,-
CASTROREGIO,44,-,-,-,-
CASTROVILLARI,3901,31,-,-,-
CELICO,506,7,-,-,-
CELLARA,110,-,-,-,-
CERCHIARA DI CALABRIA,453,8,-,-,-
CERISANO,719,-,-,-,-
CERVICATI,168,-,-,-,-
CERZETO,309,-,-,-,-
CETRARO,2329,24,-,-,-
CIVITA,64,-,-,-,-
CLETO,261,-,-,-,-
COLOSIMI,369,-,-,-,-
CORIGLIANO-ROSSANO,21282,164,-,-,-
COSENZA,17214,148,-,-,-
CROPALATI,223,-,-,-,-
CROSIA,2531,16,-,-,-
DIAMANTE,829,7,-,-,-
DIPIGNANO,1126,9,-,-,-
DOMANICO,296,-,-,-,-
