Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
PAPASIDERO,38,-,-,-,-
PARENTI,571,-,-,-,-
PATERNO CALABRO,387,-,-,-,-
PEDIVIGLIANO,206,-,-,-,-
PIANE CRATI,334,-,-,-,-
PIETRAFITTA,203,-,-,-,-
PIETRAPAOLA,276,-,-,-,-
PLATACI,87,-,-,-,-
PRAIA A MARE,1045,7,-,-,-
RENDE,10680,54,-,-,-
ROCCA IMPERIALE,358,-,-,-,-
ROGGIANO GRAVINA,1407,17,-,-,-
ROGLIANO,1392,11,-,-,-
ROSE,1095,8,-,-,-
ROSETO CAPO SPULICO,196,-,-,-,-
ROTA GRECA,224,-,-,-,-
ROVITO,484,-,-,-,-
SAN BASILE,125,-,-,-,-
SAN BENEDETTO ULLANO,274,-,-,-,-
SAN COSMO ALBANESE,183,6,-,-,-
SAN DEMETRIO CORONE,650,-,-,-,-
SAN DONATO DI NINEA,261,-,-,-,-
SAN FILI,516,6,-,-,-
SAN GIORGIO ALBANESE,355,6,-,-,-
SAN GIOVANNI IN FIORE,4052,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,481,-,-,-,-
SAN LUCIDO,973,9,-,-,-
SAN MARCO ARGENTANO,1632,7,-,-,-
SAN MARTINO DI FINITA,229,-,-,-,-
SAN NICOLA ARCELLA,280,-,-,-,-
SAN PIETRO IN AMANTEA,124,-,-,-,-
SAN PIETRO IN GUARANO,1040,9,-,-,-
SAN SOSTI,380,7,-,-,-
SAN VINCENZO LA COSTA,631,-,-,-,-
SANGINETO,165,-,-,-,-
SANTA CATERINA ALBANESE,116,-,-,-,-
SANTA DOMENICA TALAO,78,-,-,-,-
SANTA MARIA DEL CEDRO,804,-,-,-,-
SANTA SOFIA D'EPIRO,293,7,-,-,-
SANT'AGATA DI ESARO,124,-,-,-,-
SANTO STEFANO DI ROGLIANO,601,-,-,-,-
SARACENA,849,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2191,8,-,-,-
SCIGLIANO,175,-,-,-,-
SERRA D'AIELLO,161,-,-,-,-
SPEZZANO ALBANESE,1246,20,-,-,-
SPEZZANO DELLA SILA,997,14,-,-,-
TARSIA,417,-,-,-,-
TERRANOVA DA SIBARI,987,12,-,-,-
TERRAVECCHIA,101,-,-,-,-
TORANO CASTELLO,934,20,-,-,-
TORTORA,858,9,-,-,-
TREBISACCE,1825,15,-,-,-
VACCARIZZO ALBANESE,233,-,-,-,-
VERBICARO,259,6,-,-,-
VILLAPIANA,837,-,-,-,-
ZUMPANO,806,-,-,-,-
