Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,207,-,-,-,-
ACQUAPPESA,370,-,-,-,-
ACRI,3931,35,-,-,-
AIELLO CALABRO,324,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,369,-,-,-,-
ALESSANDRIA DEL CARRETTO,48,-,-,-,-
ALTILIA,193,-,-,-,-
ALTOMONTE,926,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,600,11,-,-,-
AMANTEA,4557,25,-,-,-
AMENDOLARA,297,-,-,-,-
APRIGLIANO,593,10,-,-,-
BELMONTE CALABRO,410,-,-,-,-
BELSITO,256,-,-,-,-
BELVEDERE MARITTIMO,1763,10,-,-,-
BIANCHI,377,-,-,-,-
BISIGNANO,2104,21,-,-,-
BOCCHIGLIERO,143,7,-,-,-
BONIFATI,403,7,-,-,-
BUONVICINO,340,-,-,-,-
CALOPEZZATI,485,-,-,-,-
CALOVETO,371,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,138,-,-,-,-
CARIATI,1232,16,-,-,-
CAROLEI,771,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2713,23,-,-,-
CASSANO ALLO IONIO,4082,30,-,-,-
CASTIGLIONE COSENTINO,916,8,-,-,-
CASTROLIBERO,2569,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4227,31,-,-,-
CELICO,572,7,-,-,-
CELLARA,128,-,-,-,-
CERCHIARA DI CALABRIA,461,9,-,-,-
CERISANO,777,-,-,-,-
CERVICATI,184,-,-,-,-
CERZETO,323,-,-,-,-
CETRARO,2411,24,-,-,-
CIVITA,65,-,-,-,-
CLETO,279,-,-,-,-
COLOSIMI,393,-,-,-,-
CORIGLIANO-ROSSANO,22337,164,-,-,-
COSENZA,18622,153,-,-,-
CROPALATI,235,-,-,-,-
CROSIA,2611,17,-,-,-
DIAMANTE,898,7,-,-,-
DIPIGNANO,1253,10,-,-,-
DOMANICO,333,-,-,-,-
FAGNANO CASTELLO,448,6,-,-,-
FALCONARA ALBANESE,302,-,-,-,-
FIGLINE VEGLIATURO,351,-,-,-,-
FIRMO,335,-,-,-,-
FIUMEFREDDO BRUZIO,871,-,-,-,-
FRANCAVILLA MARITTIMA,638,-,-,-,-
FRASCINETO,435,-,-,-,-
FUSCALDO,1926,8,-,-,-
GRIMALDI,414,-,-,-,-
GRISOLIA,492,-,-,-,-
