Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,210,-,-,-,-
ACQUAPPESA,378,-,-,-,-
ACRI,4065,35,-,-,-
AIELLO CALABRO,335,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,201,-,-,-,-
ALTOMONTE,971,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4669,25,-,-,-
AMENDOLARA,309,-,-,-,-
APRIGLIANO,610,10,-,-,-
BELMONTE CALABRO,422,-,-,-,-
BELSITO,258,-,-,-,-
BELVEDERE MARITTIMO,1820,10,-,-,-
BIANCHI,385,-,-,-,-
BISIGNANO,2176,21,-,-,-
BOCCHIGLIERO,144,7,-,-,-
BONIFATI,412,7,-,-,-
BUONVICINO,355,-,-,-,-
CALOPEZZATI,487,-,-,-,-
CALOVETO,376,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1237,16,-,-,-
CAROLEI,823,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2799,24,-,-,-
CASSANO ALLO IONIO,4215,30,-,-,-
CASTIGLIONE COSENTINO,959,10,-,-,-
CASTROLIBERO,2693,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4387,31,-,-,-
CELICO,586,8,-,-,-
CELLARA,131,-,-,-,-
CERCHIARA DI CALABRIA,471,9,-,-,-
CERISANO,817,-,-,-,-
CERVICATI,192,-,-,-,-
CERZETO,332,-,-,-,-
CETRARO,2474,24,-,-,-
CIVITA,67,-,-,-,-
CLETO,291,-,-,-,-
COLOSIMI,408,-,-,-,-
CORIGLIANO-ROSSANO,22904,165,-,-,-
COSENZA,19562,154,-,-,-
CROPALATI,245,-,-,-,-
CROSIA,2687,17,-,-,-
DIAMANTE,919,8,-,-,-
DIPIGNANO,1324,11,-,-,-
DOMANICO,350,-,-,-,-
FAGNANO CASTELLO,462,6,-,-,-
FALCONARA ALBANESE,317,-,-,-,-
FIGLINE VEGLIATURO,359,-,-,-,-
FIRMO,336,-,-,-,-
FIUMEFREDDO BRUZIO,920,-,-,-,-
