Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,207,-,-,-,-
ACQUAPPESA,342,-,-,-,-
ACRI,3731,34,-,-,-
AIELLO CALABRO,313,-,-,-,-
AIETA,61,-,-,-,-
ALBIDONA,343,-,-,-,-
ALESSANDRIA DEL CARRETTO,48,-,-,-,-
ALTILIA,179,-,-,-,-
ALTOMONTE,866,-,-,-,-
ALTRA ASP,1045,14,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4376,25,-,-,-
AMENDOLARA,290,-,-,-,-
APRIGLIANO,567,10,-,-,-
BELMONTE CALABRO,396,-,-,-,-
BELSITO,250,-,-,-,-
BELVEDERE MARITTIMO,1704,10,-,-,-
BIANCHI,368,-,-,-,-
BISIGNANO,2035,20,-,-,-
BOCCHIGLIERO,135,7,-,-,-
BONIFATI,387,7,-,-,-
BUONVICINO,315,-,-,-,-
CALOPEZZATI,478,-,-,-,-
CALOVETO,363,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,135,-,-,-,-
CARIATI,1220,15,-,-,-
CAROLEI,662,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2557,22,-,-,-
CASSANO ALLO IONIO,3875,30,-,-,-
CASTIGLIONE COSENTINO,847,8,-,-,-
CASTROLIBERO,2417,18,-,-,-
CASTROREGIO,44,-,-,-,-
CASTROVILLARI,3960,31,-,-,-
CELICO,527,7,-,-,-
CELLARA,111,-,-,-,-
CERCHIARA DI CALABRIA,453,9,-,-,-
CERISANO,728,-,-,-,-
CERVICATI,171,-,-,-,-
CERZETO,311,-,-,-,-
CETRARO,2339,24,-,-,-
CIVITA,64,-,-,-,-
CLETO,267,-,-,-,-
COLOSIMI,378,-,-,-,-
CORIGLIANO-ROSSANO,21450,164,-,-,-
COSENZA,17459,148,-,-,-
CROPALATI,226,-,-,-,-
CROSIA,2552,17,-,-,-
DIAMANTE,864,7,-,-,-
DIPIGNANO,1154,9,-,-,-
DOMANICO,303,-,-,-,-
FAGNANO CASTELLO,428,6,-,-,-
FALCONARA ALBANESE,285,-,-,-,-
FIGLINE VEGLIATURO,342,-,-,-,-
FIRMO,331,-,-,-,-
FIUMEFREDDO BRUZIO,781,-,-,-,-
FRANCAVILLA MARITTIMA,631,-,-,-,-
FRASCINETO,420,-,-,-,-
FUSCALDO,1850,8,-,-,-
GRIMALDI,403,-,-,-,-
