Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,207,-,-,-,-
ACQUAPPESA,370,-,-,-,-
ACRI,3911,35,-,-,-
AIELLO CALABRO,324,-,-,-,-
AIETA,67,-,-,-,-
ALBIDONA,367,-,-,-,-
ALESSANDRIA DEL CARRETTO,48,-,-,-,-
ALTILIA,191,-,-,-,-
ALTOMONTE,922,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,600,11,-,-,-
AMANTEA,4534,25,-,-,-
AMENDOLARA,294,-,-,-,-
APRIGLIANO,591,10,-,-,-
BELMONTE CALABRO,407,-,-,-,-
BELSITO,255,-,-,-,-
BELVEDERE MARITTIMO,1757,10,-,-,-
BIANCHI,376,-,-,-,-
BISIGNANO,2094,21,-,-,-
BOCCHIGLIERO,142,7,-,-,-
BONIFATI,403,7,-,-,-
BUONVICINO,340,-,-,-,-
CALOPEZZATI,485,-,-,-,-
CALOVETO,369,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,138,-,-,-,-
CARIATI,1232,16,-,-,-
CAROLEI,761,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2685,23,-,-,-
CASSANO ALLO IONIO,4064,30,-,-,-
CASTIGLIONE COSENTINO,901,8,-,-,-
CASTROLIBERO,2555,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4208,31,-,-,-
CELICO,564,7,-,-,-
CELLARA,128,-,-,-,-
CERCHIARA DI CALABRIA,461,9,-,-,-
CERISANO,768,-,-,-,-
CERVICATI,184,-,-,-,-
CERZETO,321,-,-,-,-
CETRARO,2402,24,-,-,-
CIVITA,65,-,-,-,-
CLETO,273,-,-,-,-
COLOSIMI,392,-,-,-,-
CORIGLIANO-ROSSANO,22213,164,-,-,-
COSENZA,18462,152,-,-,-
CROPALATI,233,-,-,-,-
CROSIA,2606,17,-,-,-
DIAMANTE,896,7,-,-,-
DIPIGNANO,1240,10,-,-,-
DOMANICO,332,-,-,-,-
FAGNANO CASTELLO,448,6,-,-,-
FALCONARA ALBANESE,293,-,-,-,-
FIGLINE VEGLIATURO,350,-,-,-,-
FIRMO,335,-,-,-,-
FIUMEFREDDO BRUZIO,867,-,-,-,-
FRANCAVILLA MARITTIMA,638,-,-,-,-
FRASCINETO,432,-,-,-,-
FUSCALDO,1919,8,-,-,-
GRIMALDI,411,-,-,-,-
GRISOLIA,492,-,-,-,-
