Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,194,-,-,-,-
ACQUAPPESA,284,-,-,-,-
ACRI,3253,33,-,-,-
AIELLO CALABRO,278,-,-,-,-
AIETA,39,-,-,-,-
ALBIDONA,256,-,-,-,-
ALESSANDRIA DEL CARRETTO,34,-,-,-,-
ALTILIA,175,-,-,-,-
ALTOMONTE,798,-,-,-,-
ALTRA ASP,1027,14,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,3913,24,-,-,-
AMENDOLARA,266,-,-,-,-
APRIGLIANO,537,10,-,-,-
BELMONTE CALABRO,342,-,-,-,-
BELSITO,220,-,-,-,-
BELVEDERE MARITTIMO,1519,10,-,-,-
BIANCHI,282,-,-,-,-
BISIGNANO,1858,18,-,-,-
BOCCHIGLIERO,128,7,-,-,-
BONIFATI,348,7,-,-,-
BUONVICINO,283,-,-,-,-
CALOPEZZATI,407,-,-,-,-
CALOVETO,343,-,-,-,-
CAMPANA,278,7,-,-,-
CANNA,102,-,-,-,-
CARIATI,1121,13,-,-,-
CAROLEI,606,-,-,-,-
CARPANZANO,20,-,-,-,-
CASALI DEL MANCO,2345,20,-,-,-
CASSANO ALLO IONIO,3601,29,-,-,-
CASTIGLIONE COSENTINO,781,8,-,-,-
CASTROLIBERO,2238,17,-,-,-
CASTROREGIO,42,-,-,-,-
CASTROVILLARI,3635,27,-,-,-
CELICO,481,7,-,-,-
CELLARA,98,-,-,-,-
CERCHIARA DI CALABRIA,409,7,-,-,-
CERISANO,668,-,-,-,-
CERVICATI,154,-,-,-,-
CERZETO,285,-,-,-,-
CETRARO,2064,23,-,-,-
CIVITA,57,-,-,-,-
CLETO,225,-,-,-,-
COLOSIMI,292,-,-,-,-
CORIGLIANO-ROSSANO,19663,160,-,-,-
COSENZA,16181,140,-,-,-
CROPALATI,204,-,-,-,-
CROSIA,2342,15,-,-,-
DIAMANTE,700,-,-,-,-
DIPIGNANO,1051,8,-,-,-
DOMANICO,269,-,-,-,-
FAGNANO CASTELLO,396,6,-,-,-
FALCONARA ALBANESE,259,-,-,-,-
FIGLINE VEGLIATURO,328,-,-,-,-
FIRMO,284,-,-,-,-
FIUMEFREDDO BRUZIO,690,-,-,-,-
FRANCAVILLA MARITTIMA,561,-,-,-,-
FRASCINETO,401,-,-,-,-
FUSCALDO,1691,8,-,-,-
GRIMALDI,387,-,-,-,-
GRISOLIA,446,-,-,-,-
GUARDIA PIEMONTESE,330,-,-,-,-
LAGO,531,-,-,-,-
LAINO BORGO,397,-,-,-,-
LAINO CASTELLO,160,-,-,-,-
LAPPANO,163,-,-,-,-
LATTARICO,916,6,-,-,-
LONGOBARDI,463,21,-,-,-
LONGOBUCCO,670,-,-,-,-
LUNGRO,325,6,-,-,-
LUZZI,1982,17,-,-,-
MAIERA',193,-,-,-,-
MALITO,136,-,-,-,-
MALVITO,262,8,-,-,-
MANDATORICCIO,503,-,-,-,-
MANGONE,441,-,-,-,-
MARANO MARCHESATO,870,8,-,-,-
MARANO PRINCIPATO,644,-,-,-,-
MARZI,210,-,-,-,-
MENDICINO,2271,7,-,-,-
MONGRASSANO,405,-,-,-,-
MONTALTO UFFUGO,5904,24,-,-,-
MONTEGIORDANO,333,-,-,-,-
MORANO CALABRO,294,9,-,-,-
MORMANNO,232,9,-,-,-
MOTTAFOLLONE,146,-,-,-,-
NOCARA,40,-,-,-,-
ORIOLO,138,-,-,-,-
ORSOMARSO,227,-,-,-,-
PALUDI,171,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3076,31,-,-,-
PAPASIDERO,34,-,-,-,-
PARENTI,529,-,-,-,-
PATERNO CALABRO,355,-,-,-,-
PEDIVIGLIANO,169,-,-,-,-
PIANE CRATI,311,-,-,-,-
PIETRAFITTA,176,-,-,-,-
PIETRAPAOLA,237,-,-,-,-
PLATACI,79,-,-,-,-
PRAIA A MARE,886,7,-,-,-
RENDE,9598,52,-,-,-
ROCCA IMPERIALE,342,-,-,-,-
ROGGIANO GRAVINA,1259,15,-,-,-
ROGLIANO,1303,11,-,-,-
ROSE,1006,8,-,-,-
ROSETO CAPO SPULICO,160,-,-,-,-
ROTA GRECA,188,-,-,-,-
ROVITO,430,-,-,-,-
SAN BASILE,116,-,-,-,-
SAN BENEDETTO ULLANO,261,-,-,-,-
SAN COSMO ALBANESE,164,6,-,-,-
SAN DEMETRIO CORONE,562,-,-,-,-
SAN DONATO DI NINEA,219,-,-,-,-
SAN FILI,473,-,-,-,-
SAN GIORGIO ALBANESE,280,-,-,-,-
SAN GIOVANNI IN FIORE,3627,33,-,-,-
SAN LORENZO BELLIZZI,59,-,-,-,-
SAN LORENZO DEL VALLO,416,-,-,-,-
SAN LUCIDO,819,9,-,-,-
SAN MARCO ARGENTANO,1474,7,-,-,-
SAN MARTINO DI FINITA,184,-,-,-,-
SAN NICOLA ARCELLA,254,-,-,-,-
SAN PIETRO IN AMANTEA,116,-,-,-,-
SAN PIETRO IN GUARANO,893,9,-,-,-
SAN SOSTI,321,7,-,-,-
SAN VINCENZO LA COSTA,578,-,-,-,-
SANGINETO,153,-,-,-,-
SANTA CATERINA ALBANESE,106,-,-,-,-
SANTA DOMENICA TALAO,69,-,-,-,-
SANTA MARIA DEL CEDRO,756,-,-,-,-
SANTA SOFIA D'EPIRO,232,7,-,-,-
SANT'AGATA DI ESARO,121,-,-,-,-
SANTO STEFANO DI ROGLIANO,550,-,-,-,-
SARACENA,755,6,-,-,-
SCALA COELI,37,-,-,-,-
SCALEA,1977,8,-,-,-
SCIGLIANO,160,-,-,-,-
SERRA D'AIELLO,133,-,-,-,-
SPEZZANO ALBANESE,1102,18,-,-,-
SPEZZANO DELLA SILA,845,14,-,-,-
TARSIA,366,-,-,-,-
TERRANOVA DA SIBARI,910,12,-,-,-
TERRAVECCHIA,80,-,-,-,-
TORANO CASTELLO,878,19,-,-,-
TORTORA,718,8,-,-,-
TREBISACCE,1560,12,-,-,-
VACCARIZZO ALBANESE,202,-,-,-,-
VERBICARO,208,6,-,-,-
VILLAPIANA,748,-,-,-,-
ZUMPANO,729,-,-,-,-
