Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,212,-,-,-,-
ACQUAPPESA,401,-,-,-,-
ACRI,4199,36,-,-,-
AIELLO CALABRO,351,-,-,-,-
AIETA,69,-,-,-,-
ALBIDONA,386,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,214,-,-,-,-
ALTOMONTE,1000,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4886,26,-,-,-
AMENDOLARA,318,-,-,-,-
APRIGLIANO,628,10,-,-,-
BELMONTE CALABRO,462,-,-,-,-
BELSITO,269,-,-,-,-
BELVEDERE MARITTIMO,1919,10,-,-,-
BIANCHI,394,-,-,-,-
BISIGNANO,2271,21,-,-,-
BOCCHIGLIERO,145,7,-,-,-
BONIFATI,417,7,-,-,-
BUONVICINO,373,-,-,-,-
CALOPEZZATI,501,-,-,-,-
CALOVETO,380,-,-,-,-
CAMPANA,310,7,-,-,-
CANNA,144,-,-,-,-
CARIATI,1255,16,-,-,-
CAROLEI,848,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2893,25,-,-,-
CASSANO ALLO IONIO,4330,30,-,-,-
CASTIGLIONE COSENTINO,1004,10,-,-,-
CASTROLIBERO,2806,18,-,-,-
CASTROREGIO,47,-,-,-,-
CASTROVILLARI,4579,34,-,-,-
CELICO,605,8,-,-,-
CELLARA,137,-,-,-,-
CERCHIARA DI CALABRIA,486,10,-,-,-
CERISANO,871,-,-,-,-
CERVICATI,197,-,-,-,-
CERZETO,336,-,-,-,-
CETRARO,2566,25,-,-,-
CIVITA,72,-,-,-,-
CLETO,306,-,-,-,-
COLOSIMI,415,-,-,-,-
CORIGLIANO-ROSSANO,23566,167,-,-,-
COSENZA,20416,162,-,-,-
CROPALATI,252,-,-,-,-
CROSIA,2746,17,-,-,-
DIAMANTE,948,8,-,-,-
DIPIGNANO,1380,12,-,-,-
DOMANICO,393,-,-,-,-
FAGNANO CASTELLO,477,6,-,-,-
FALCONARA ALBANESE,357,-,-,-,-
FIGLINE VEGLIATURO,377,-,-,-,-
FIRMO,359,-,-,-,-
FIUMEFREDDO BRUZIO,963,-,-,-,-
FRANCAVILLA MARITTIMA,675,-,-,-,-
FRASCINETO,475,-,-,-,-
FUSCALDO,2063,8,-,-,-
GRIMALDI,479,-,-,-,-
GRISOLIA,508,-,-,-,-
GUARDIA PIEMONTESE,472,-,-,-,-
LAGO,688,-,-,-,-
LAINO BORGO,470,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
LAPPANO,189,-,-,-,-
LATTARICO,1119,6,-,-,-
LONGOBARDI,581,23,-,-,-
LONGOBUCCO,797,-,-,-,-
LUNGRO,375,6,-,-,-
LUZZI,2421,17,-,-,-
MAIERA',255,-,-,-,-
MALITO,209,-,-,-,-
MALVITO,368,8,-,-,-
MANDATORICCIO,564,-,-,-,-
MANGONE,543,-,-,-,-
MARANO MARCHESATO,1069,8,-,-,-
MARANO PRINCIPATO,809,-,-,-,-
MARZI,248,-,-,-,-
MENDICINO,2900,9,-,-,-
MONGRASSANO,511,6,-,-,-
MONTALTO UFFUGO,7288,29,-,-,-
MONTEGIORDANO,399,-,-,-,-
MORANO CALABRO,472,10,-,-,-
MORMANNO,276,11,-,-,-
MOTTAFOLLONE,199,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,157,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,230,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3951,36,-,-,-
PAPASIDERO,41,-,-,-,-
