Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,210,-,-,-,-
ACQUAPPESA,378,-,-,-,-
ACRI,4061,35,-,-,-
AIELLO CALABRO,335,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,200,-,-,-,-
ALTOMONTE,969,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4668,25,-,-,-
AMENDOLARA,309,-,-,-,-
APRIGLIANO,609,10,-,-,-
BELMONTE CALABRO,422,-,-,-,-
BELSITO,258,-,-,-,-
BELVEDERE MARITTIMO,1816,10,-,-,-
BIANCHI,382,-,-,-,-
BISIGNANO,2176,21,-,-,-
BOCCHIGLIERO,144,7,-,-,-
BONIFATI,412,7,-,-,-
BUONVICINO,355,-,-,-,-
CALOPEZZATI,487,-,-,-,-
CALOVETO,376,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,140,-,-,-,-
CARIATI,1237,16,-,-,-
CAROLEI,822,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2795,24,-,-,-
CASSANO ALLO IONIO,4212,30,-,-,-
CASTIGLIONE COSENTINO,958,10,-,-,-
CASTROLIBERO,2688,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4378,31,-,-,-
CELICO,586,8,-,-,-
CELLARA,130,-,-,-,-
CERCHIARA DI CALABRIA,471,9,-,-,-
CERISANO,816,-,-,-,-
CERVICATI,192,-,-,-,-
CERZETO,332,-,-,-,-
CETRARO,2467,24,-,-,-
CIVITA,67,-,-,-,-
CLETO,291,-,-,-,-
COLOSIMI,408,-,-,-,-
CORIGLIANO-ROSSANO,22895,165,-,-,-
COSENZA,19536,154,-,-,-
CROPALATI,244,-,-,-,-
CROSIA,2686,17,-,-,-
DIAMANTE,919,8,-,-,-
DIPIGNANO,1323,11,-,-,-
DOMANICO,349,-,-,-,-
FAGNANO CASTELLO,462,6,-,-,-
FALCONARA ALBANESE,317,-,-,-,-
FIGLINE VEGLIATURO,357,-,-,-,-
FIRMO,336,-,-,-,-
FIUMEFREDDO BRUZIO,915,-,-,-,-
