Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,213,-,-,-,-
ACQUAPPESA,402,-,-,-,-
ACRI,4206,36,-,-,-
AIELLO CALABRO,353,-,-,-,-
AIETA,70,-,-,-,-
ALBIDONA,391,-,-,-,-
ALESSANDRIA DEL CARRETTO,52,-,-,-,-
ALTILIA,215,-,-,-,-
ALTOMONTE,1001,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4931,26,-,-,-
AMENDOLARA,318,-,-,-,-
APRIGLIANO,632,11,-,-,-
BELMONTE CALABRO,466,-,-,-,-
BELSITO,269,-,-,-,-
BELVEDERE MARITTIMO,1930,10,-,-,-
BIANCHI,399,-,-,-,-
BISIGNANO,2285,21,-,-,-
BOCCHIGLIERO,145,7,-,-,-
BONIFATI,417,7,-,-,-
BUONVICINO,375,-,-,-,-
CALOPEZZATI,501,-,-,-,-
CALOVETO,380,-,-,-,-
CAMPANA,310,7,-,-,-
CANNA,144,-,-,-,-
CARIATI,1257,16,-,-,-
CAROLEI,851,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2905,25,-,-,-
CASSANO ALLO IONIO,4347,30,-,-,-
CASTIGLIONE COSENTINO,1008,10,-,-,-
CASTROLIBERO,2823,18,-,-,-
CASTROREGIO,48,-,-,-,-
CASTROVILLARI,4599,34,-,-,-
CELICO,607,8,-,-,-
CELLARA,138,-,-,-,-
CERCHIARA DI CALABRIA,490,10,-,-,-
CERISANO,877,-,-,-,-
CERVICATI,198,-,-,-,-
CERZETO,337,-,-,-,-
CETRARO,2570,25,-,-,-
CIVITA,74,-,-,-,-
CLETO,307,-,-,-,-
COLOSIMI,424,-,-,-,-
CORIGLIANO-ROSSANO,23665,167,-,-,-
COSENZA,20489,164,-,-,-
CROPALATI,252,-,-,-,-
CROSIA,2755,17,-,-,-
DIAMANTE,949,8,-,-,-
DIPIGNANO,1388,12,-,-,-
DOMANICO,394,-,-,-,-
FAGNANO CASTELLO,477,6,-,-,-
FALCONARA ALBANESE,359,-,-,-,-
FIGLINE VEGLIATURO,377,-,-,-,-
FIRMO,360,-,-,-,-
FIUMEFREDDO BRUZIO,970,-,-,-,-
FRANCAVILLA MARITTIMA,678,-,-,-,-
FRASCINETO,475,-,-,-,-
FUSCALDO,2071,8,-,-,-
GRIMALDI,479,-,-,-,-
GRISOLIA,509,-,-,-,-
GUARDIA PIEMONTESE,472,-,-,-,-
LAGO,699,-,-,-,-
LAINO BORGO,471,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
LAPPANO,190,-,-,-,-
LATTARICO,1123,6,-,-,-
LONGOBARDI,581,23,-,-,-
LONGOBUCCO,798,-,-,-,-
LUNGRO,378,6,-,-,-
LUZZI,2431,17,-,-,-
MAIERA',257,-,-,-,-
MALITO,209,-,-,-,-
MALVITO,372,8,-,-,-
MANDATORICCIO,565,-,-,-,-
MANGONE,545,-,-,-,-
MARANO MARCHESATO,1079,8,-,-,-
MARANO PRINCIPATO,810,-,-,-,-
MARZI,253,-,-,-,-
MENDICINO,2912,9,-,-,-
MONGRASSANO,516,6,-,-,-
MONTALTO UFFUGO,7324,29,-,-,-
MONTEGIORDANO,399,-,-,-,-
MORANO CALABRO,476,10,-,-,-
MORMANNO,277,11,-,-,-
MOTTAFOLLONE,199,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,157,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,230,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3964,36,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,584,-,-,-,-
PATERNO CALABRO,444,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,378,-,-,-,-
PIETRAFITTA,227,-,-,-,-
PIETRAPAOLA,294,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1162,7,-,-,-
RENDE,12384,58,-,-,-
ROCCA IMPERIALE,373,-,-,-,-
ROGGIANO GRAVINA,1539,18,-,-,-
ROGLIANO,1569,11,-,-,-
ROSE,1236,8,-,-,-
ROSETO CAPO SPULICO,201,-,-,-,-
ROTA GRECA,252,-,-,-,-
ROVITO,528,-,-,-,-
SAN BASILE,142,-,-,-,-
SAN BENEDETTO ULLANO,290,-,-,-,-
SAN COSMO ALBANESE,199,6,-,-,-
SAN DEMETRIO CORONE,703,-,-,-,-
