Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,208,-,-,-,-
ACQUAPPESA,375,-,-,-,-
ACRI,3999,35,-,-,-
AIELLO CALABRO,328,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,375,-,-,-,-
ALESSANDRIA DEL CARRETTO,50,-,-,-,-
ALTILIA,194,-,-,-,-
ALTOMONTE,948,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,600,11,-,-,-
AMANTEA,4624,25,-,-,-
AMENDOLARA,304,-,-,-,-
APRIGLIANO,601,10,-,-,-
BELMONTE CALABRO,419,-,-,-,-
BELSITO,256,-,-,-,-
BELVEDERE MARITTIMO,1781,10,-,-,-
BIANCHI,379,-,-,-,-
BISIGNANO,2140,21,-,-,-
BOCCHIGLIERO,143,7,-,-,-
BONIFATI,406,7,-,-,-
BUONVICINO,348,-,-,-,-
CALOPEZZATI,486,-,-,-,-
CALOVETO,372,-,-,-,-
CAMPANA,285,7,-,-,-
CANNA,139,-,-,-,-
CARIATI,1236,16,-,-,-
CAROLEI,799,-,-,-,-
CARPANZANO,28,-,-,-,-
CASALI DEL MANCO,2766,24,-,-,-
CASSANO ALLO IONIO,4148,30,-,-,-
CASTIGLIONE COSENTINO,934,10,-,-,-
CASTROLIBERO,2640,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4310,31,-,-,-
CELICO,579,8,-,-,-
CELLARA,129,-,-,-,-
CERCHIARA DI CALABRIA,462,9,-,-,-
CERISANO,793,-,-,-,-
CERVICATI,190,-,-,-,-
CERZETO,325,-,-,-,-
CETRARO,2435,24,-,-,-
CIVITA,67,-,-,-,-
CLETO,286,-,-,-,-
COLOSIMI,404,-,-,-,-
CORIGLIANO-ROSSANO,22646,164,-,-,-
COSENZA,19153,153,-,-,-
CROPALATI,240,-,-,-,-
CROSIA,2656,17,-,-,-
DIAMANTE,910,8,-,-,-
DIPIGNANO,1287,10,-,-,-
DOMANICO,339,-,-,-,-
FAGNANO CASTELLO,457,6,-,-,-
FALCONARA ALBANESE,315,-,-,-,-
FIGLINE VEGLIATURO,351,-,-,-,-
FIRMO,336,-,-,-,-
FIUMEFREDDO BRUZIO,891,-,-,-,-
FRANCAVILLA MARITTIMA,642,-,-,-,-
FRASCINETO,446,-,-,-,-
FUSCALDO,1951,8,-,-,-
GRIMALDI,438,-,-,-,-
GRISOLIA,493,-,-,-,-
GUARDIA PIEMONTESE,444,-,-,-,-
LAGO,632,-,-,-,-
LAINO BORGO,458,-,-,-,-
LAINO CASTELLO,182,-,-,-,-
LAPPANO,182,-,-,-,-
LATTARICO,1066,6,-,-,-
LONGOBARDI,544,23,-,-,-
LONGOBUCCO,771,-,-,-,-
LUNGRO,356,6,-,-,-
LUZZI,2310,17,-,-,-
MAIERA',233,-,-,-,-
MALITO,187,-,-,-,-
MALVITO,330,8,-,-,-
MANDATORICCIO,542,-,-,-,-
MANGONE,506,-,-,-,-
MARANO MARCHESATO,1011,8,-,-,-
MARANO PRINCIPATO,741,-,-,-,-
MARZI,233,-,-,-,-
MENDICINO,2680,9,-,-,-
MONGRASSANO,480,6,-,-,-
MONTALTO UFFUGO,6864,28,-,-,-
MONTEGIORDANO,381,-,-,-,-
MORANO CALABRO,394,10,-,-,-
MORMANNO,270,11,-,-,-
MOTTAFOLLONE,184,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,154,-,-,-,-
ORSOMARSO,254,-,-,-,-
PALUDI,202,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3637,32,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,576,-,-,-,-
PATERNO CALABRO,410,-,-,-,-
PEDIVIGLIANO,210,-,-,-,-
PIANE CRATI,348,-,-,-,-
PIETRAFITTA,218,-,-,-,-
PIETRAPAOLA,280,-,-,-,-
PLATACI,89,-,-,-,-
PRAIA A MARE,1078,7,-,-,-
RENDE,11444,54,-,-,-
ROCCA IMPERIALE,362,-,-,-,-
ROGGIANO GRAVINA,1463,17,-,-,-
ROGLIANO,1455,11,-,-,-
ROSE,1135,8,-,-,-
ROSETO CAPO SPULICO,197,-,-,-,-
ROTA GRECA,241,-,-,-,-
ROVITO,508,-,-,-,-
SAN BASILE,133,-,-,-,-
SAN BENEDETTO ULLANO,280,-,-,-,-
SAN COSMO ALBANESE,186,6,-,-,-
SAN DEMETRIO CORONE,660,-,-,-,-
SAN DONATO DI NINEA,269,-,-,-,-
SAN FILI,536,6,-,-,-
SAN GIORGIO ALBANESE,378,6,-,-,-
SAN GIOVANNI IN FIORE,4112,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,512,-,-,-,-
SAN LUCIDO,1017,9,-,-,-
SAN MARCO ARGENTANO,1715,7,-,-,-
SAN MARTINO DI FINITA,253,-,-,-,-
SAN NICOLA ARCELLA,289,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1101,9,-,-,-
SAN SOSTI,394,7,-,-,-
SAN VINCENZO LA COSTA,662,-,-,-,-
SANGINETO,169,-,-,-,-
SANTA CATERINA ALBANESE,128,-,-,-,-
SANTA DOMENICA TALAO,78,-,-,-,-
SANTA MARIA DEL CEDRO,828,-,-,-,-
SANTA SOFIA D'EPIRO,315,7,-,-,-
SANT'AGATA DI ESARO,125,-,-,-,-
SANTO STEFANO DI ROGLIANO,629,-,-,-,-
SARACENA,864,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2225,8,-,-,-
SCIGLIANO,195,-,-,-,-
SERRA D'AIELLO,162,-,-,-,-
SPEZZANO ALBANESE,1290,21,-,-,-
SPEZZANO DELLA SILA,1044,14,-,-,-
TARSIA,423,-,-,-,-
TERRANOVA DA SIBARI,1006,13,-,-,-
TERRAVECCHIA,101,-,-,-,-
TORANO CASTELLO,968,20,-,-,-
TORTORA,891,9,-,-,-
TREBISACCE,1879,16,-,-,-
VACCARIZZO ALBANESE,247,-,-,-,-
VERBICARO,294,6,-,-,-
VILLAPIANA,853,-,-,-,-
ZUMPANO,820,-,-,-,-
