Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,218,-,-,-,-
ACQUAPPESA,407,-,-,-,-
ACRI,4308,36,-,-,-
AIELLO CALABRO,366,-,-,-,-
AIETA,74,-,-,-,-
ALBIDONA,409,-,-,-,-
ALESSANDRIA DEL CARRETTO,55,-,-,-,-
ALTILIA,219,-,-,-,-
ALTOMONTE,1023,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,5123,26,-,-,-
AMENDOLARA,323,-,-,-,-
APRIGLIANO,657,11,-,-,-
BELMONTE CALABRO,505,-,-,-,-
BELSITO,273,-,-,-,-
BELVEDERE MARITTIMO,1987,10,-,-,-
BIANCHI,402,-,-,-,-
BISIGNANO,2328,21,-,-,-
BOCCHIGLIERO,149,7,-,-,-
BONIFATI,423,7,-,-,-
BUONVICINO,393,-,-,-,-
CALOPEZZATI,517,-,-,-,-
CALOVETO,386,-,-,-,-
CAMPANA,312,8,-,-,-
CANNA,151,-,-,-,-
CARIATI,1304,17,-,-,-
CAROLEI,876,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2944,26,-,-,-
CASSANO ALLO IONIO,4455,31,-,-,-
CASTIGLIONE COSENTINO,1047,11,-,-,-
CASTROLIBERO,2918,18,-,-,-
CASTROREGIO,50,-,-,-,-
CASTROVILLARI,4800,36,-,-,-
CELICO,610,8,-,-,-
CELLARA,150,-,-,-,-
CERCHIARA DI CALABRIA,498,10,-,-,-
CERISANO,889,-,-,-,-
CERVICATI,204,-,-,-,-
CERZETO,344,-,-,-,-
CETRARO,2624,25,-,-,-
CIVITA,75,-,-,-,-
CLETO,346,-,-,-,-
COLOSIMI,435,-,-,-,-
CORIGLIANO-ROSSANO,24296,171,-,-,-
COSENZA,21133,165,-,-,-
CROPALATI,254,-,-,-,-
CROSIA,2860,17,-,-,-
DIAMANTE,979,8,-,-,-
DIPIGNANO,1433,12,-,-,-
DOMANICO,395,-,-,-,-
FAGNANO CASTELLO,487,6,-,-,-
FALCONARA ALBANESE,363,-,-,-,-
FIGLINE VEGLIATURO,390,-,-,-,-
FIRMO,373,6,-,-,-
FIUMEFREDDO BRUZIO,996,-,-,-,-
FRANCAVILLA MARITTIMA,683,-,-,-,-
FRASCINETO,485,-,-,-,-
FUSCALDO,2105,8,-,-,-
GRIMALDI,482,-,-,-,-
GRISOLIA,513,-,-,-,-
GUARDIA PIEMONTESE,482,-,-,-,-
LAGO,721,-,-,-,-
LAINO BORGO,474,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
LAPPANO,196,-,-,-,-
LATTARICO,1146,6,-,-,-
LONGOBARDI,604,23,-,-,-
LONGOBUCCO,813,-,-,-,-
LUNGRO,386,7,-,-,-
LUZZI,2470,17,-,-,-
MAIERA',273,-,-,-,-
MALITO,212,-,-,-,-
MALVITO,381,9,-,-,-
MANDATORICCIO,577,-,-,-,-
MANGONE,554,-,-,-,-
MARANO MARCHESATO,1110,8,-,-,-
MARANO PRINCIPATO,840,-,-,-,-
MARZI,259,-,-,-,-
MENDICINO,2976,9,-,-,-
MONGRASSANO,521,6,-,-,-
MONTALTO UFFUGO,7517,29,-,-,-
MONTEGIORDANO,405,-,-,-,-
MORANO CALABRO,502,10,-,-,-
MORMANNO,278,11,-,-,-
MOTTAFOLLONE,215,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,159,-,-,-,-
ORSOMARSO,266,-,-,-,-
PALUDI,233,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,4019,37,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,587,-,-,-,-
PATERNO CALABRO,454,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,390,-,-,-,-
PIETRAFITTA,232,-,-,-,-
PIETRAPAOLA,308,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1193,7,-,-,-
