Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,211,-,-,-,-
ACQUAPPESA,386,-,-,-,-
ACRI,4129,36,-,-,-
AIELLO CALABRO,337,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,204,-,-,-,-
ALTOMONTE,983,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4726,25,-,-,-
AMENDOLARA,312,-,-,-,-
APRIGLIANO,615,10,-,-,-
BELMONTE CALABRO,426,-,-,-,-
BELSITO,265,-,-,-,-
BELVEDERE MARITTIMO,1864,10,-,-,-
BIANCHI,386,-,-,-,-
BISIGNANO,2197,21,-,-,-
BOCCHIGLIERO,144,7,-,-,-
BONIFATI,414,7,-,-,-
BUONVICINO,361,-,-,-,-
CALOPEZZATI,491,-,-,-,-
CALOVETO,377,-,-,-,-
CAMPANA,285,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1240,16,-,-,-
CAROLEI,833,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2838,25,-,-,-
CASSANO ALLO IONIO,4248,30,-,-,-
CASTIGLIONE COSENTINO,973,10,-,-,-
CASTROLIBERO,2729,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4459,33,-,-,-
CELICO,591,8,-,-,-
CELLARA,131,-,-,-,-
CERCHIARA DI CALABRIA,480,9,-,-,-
CERISANO,830,-,-,-,-
CERVICATI,194,-,-,-,-
CERZETO,332,-,-,-,-
CETRARO,2527,25,-,-,-
CIVITA,67,-,-,-,-
CLETO,293,-,-,-,-
COLOSIMI,411,-,-,-,-
CORIGLIANO-ROSSANO,23057,165,-,-,-
COSENZA,19871,155,-,-,-
CROPALATI,248,-,-,-,-
CROSIA,2698,17,-,-,-
DIAMANTE,927,8,-,-,-
DIPIGNANO,1344,12,-,-,-
DOMANICO,382,-,-,-,-
FAGNANO CASTELLO,472,6,-,-,-
FALCONARA ALBANESE,336,-,-,-,-
FIGLINE VEGLIATURO,363,-,-,-,-
FIRMO,339,-,-,-,-
FIUMEFREDDO BRUZIO,935,-,-,-,-
FRANCAVILLA MARITTIMA,662,-,-,-,-
FRASCINETO,467,-,-,-,-
FUSCALDO,2011,8,-,-,-
GRIMALDI,469,-,-,-,-
GRISOLIA,498,-,-,-,-
GUARDIA PIEMONTESE,461,-,-,-,-
LAGO,669,-,-,-,-
LAINO BORGO,461,-,-,-,-
LAINO CASTELLO,183,-,-,-,-
LAPPANO,186,-,-,-,-
LATTARICO,1105,6,-,-,-
LONGOBARDI,566,23,-,-,-
LONGOBUCCO,785,-,-,-,-
LUNGRO,370,6,-,-,-
LUZZI,2376,17,-,-,-
MAIERA',239,-,-,-,-
MALITO,200,-,-,-,-
MALVITO,355,8,-,-,-
MANDATORICCIO,555,-,-,-,-
MANGONE,518,-,-,-,-
MARANO MARCHESATO,1045,8,-,-,-
MARANO PRINCIPATO,775,-,-,-,-
MARZI,241,-,-,-,-
MENDICINO,2811,9,-,-,-
MONGRASSANO,492,6,-,-,-
MONTALTO UFFUGO,7122,29,-,-,-
MONTEGIORDANO,386,-,-,-,-
MORANO CALABRO,430,10,-,-,-
MORMANNO,273,11,-,-,-
MOTTAFOLLONE,189,-,-,-,-
NOCARA,46,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,259,-,-,-,-
PALUDI,222,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3827,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,581,-,-,-,-
PATERNO CALABRO,435,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,364,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,289,-,-,-,-
PLATACI,92,-,-,-,-
PRAIA A MARE,1133,7,-,-,-
RENDE,11939,57,-,-,-
ROCCA IMPERIALE,369,-,-,-,-
ROGGIANO GRAVINA,1495,17,-,-,-
ROGLIANO,1510,11,-,-,-
ROSE,1197,8,-,-,-
ROSETO CAPO SPULICO,200,-,-,-,-
ROTA GRECA,248,-,-,-,-
ROVITO,517,-,-,-,-
SAN BASILE,135,-,-,-,-
SAN BENEDETTO ULLANO,287,-,-,-,-
SAN COSMO ALBANESE,195,6,-,-,-
