Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,211,-,-,-,-
ACQUAPPESA,398,-,-,-,-
ACRI,4173,36,-,-,-
AIELLO CALABRO,345,-,-,-,-
AIETA,69,-,-,-,-
ALBIDONA,383,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,211,-,-,-,-
ALTOMONTE,994,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4794,25,-,-,-
AMENDOLARA,317,-,-,-,-
APRIGLIANO,625,10,-,-,-
BELMONTE CALABRO,445,-,-,-,-
BELSITO,266,-,-,-,-
BELVEDERE MARITTIMO,1895,10,-,-,-
BIANCHI,392,-,-,-,-
BISIGNANO,2226,21,-,-,-
BOCCHIGLIERO,145,7,-,-,-
BONIFATI,416,7,-,-,-
BUONVICINO,369,-,-,-,-
CALOPEZZATI,496,-,-,-,-
CALOVETO,379,-,-,-,-
CAMPANA,308,7,-,-,-
CANNA,142,-,-,-,-
CARIATI,1248,16,-,-,-
CAROLEI,841,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2863,25,-,-,-
CASSANO ALLO IONIO,4298,30,-,-,-
CASTIGLIONE COSENTINO,1001,10,-,-,-
CASTROLIBERO,2780,18,-,-,-
CASTROREGIO,47,-,-,-,-
CASTROVILLARI,4526,34,-,-,-
CELICO,602,8,-,-,-
CELLARA,134,-,-,-,-
CERCHIARA DI CALABRIA,482,10,-,-,-
CERISANO,846,-,-,-,-
CERVICATI,195,-,-,-,-
CERZETO,335,-,-,-,-
CETRARO,2561,25,-,-,-
CIVITA,69,-,-,-,-
CLETO,299,-,-,-,-
COLOSIMI,414,-,-,-,-
CORIGLIANO-ROSSANO,23357,166,-,-,-
COSENZA,20211,161,-,-,-
CROPALATI,250,-,-,-,-
CROSIA,2719,17,-,-,-
DIAMANTE,944,8,-,-,-
DIPIGNANO,1361,12,-,-,-
DOMANICO,391,-,-,-,-
FAGNANO CASTELLO,472,6,-,-,-
FALCONARA ALBANESE,347,-,-,-,-
FIGLINE VEGLIATURO,373,-,-,-,-
FIRMO,355,-,-,-,-
FIUMEFREDDO BRUZIO,948,-,-,-,-
FRANCAVILLA MARITTIMA,673,-,-,-,-
FRASCINETO,473,-,-,-,-
FUSCALDO,2040,8,-,-,-
GRIMALDI,476,-,-,-,-
GRISOLIA,506,-,-,-,-
GUARDIA PIEMONTESE,469,-,-,-,-
LAGO,677,-,-,-,-
LAINO BORGO,469,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
LAPPANO,187,-,-,-,-
LATTARICO,1113,6,-,-,-
LONGOBARDI,573,23,-,-,-
LONGOBUCCO,792,-,-,-,-
LUNGRO,374,6,-,-,-
LUZZI,2393,17,-,-,-
MAIERA',247,-,-,-,-
MALITO,206,-,-,-,-
MALVITO,361,8,-,-,-
MANDATORICCIO,559,-,-,-,-
MANGONE,530,-,-,-,-
MARANO MARCHESATO,1052,8,-,-,-
MARANO PRINCIPATO,800,-,-,-,-
MARZI,246,-,-,-,-
MENDICINO,2867,9,-,-,-
MONGRASSANO,502,6,-,-,-
MONTALTO UFFUGO,7220,29,-,-,-
MONTEGIORDANO,398,-,-,-,-
MORANO CALABRO,452,10,-,-,-
MORMANNO,275,11,-,-,-
MOTTAFOLLONE,198,-,-,-,-
NOCARA,49,-,-,-,-
ORIOLO,157,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,228,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3907,35,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,583,-,-,-,-
PATERNO CALABRO,440,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,372,-,-,-,-
PIETRAFITTA,222,-,-,-,-
PIETRAPAOLA,291,-,-,-,-
PLATACI,95,-,-,-,-
PRAIA A MARE,1149,7,-,-,-
RENDE,12149,57,-,-,-
ROCCA IMPERIALE,373,-,-,-,-
ROGGIANO GRAVINA,1525,17,-,-,-
ROGLIANO,1538,11,-,-,-
ROSE,1223,8,-,-,-
ROSETO CAPO SPULICO,200,-,-,-,-
ROTA GRECA,250,-,-,-,-
ROVITO,521,-,-,-,-
SAN BASILE,139,-,-,-,-
SAN BENEDETTO ULLANO,289,-,-,-,-
SAN COSMO ALBANESE,199,6,-,-,-
SAN DEMETRIO CORONE,686,-,-,-,-
SAN DONATO DI NINEA,286,-,-,-,-
SAN FILI,576,6,-,-,-
SAN GIORGIO ALBANESE,397,6,-,-,-
SAN GIOVANNI IN FIORE,4215,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,543,-,-,-,-
SAN LUCIDO,1126,10,-,-,-
SAN MARCO ARGENTANO,1803,7,-,-,-
SAN MARTINO DI FINITA,262,-,-,-,-
SAN NICOLA ARCELLA,299,-,-,-,-
SAN PIETRO IN AMANTEA,131,-,-,-,-
SAN PIETRO IN GUARANO,1170,10,-,-,-
SAN SOSTI,440,7,-,-,-
SAN VINCENZO LA COSTA,712,-,-,-,-
SANGINETO,171,-,-,-,-
SANTA CATERINA ALBANESE,132,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,858,-,-,-,-
SANTA SOFIA D'EPIRO,326,7,-,-,-
SANT'AGATA DI ESARO,129,-,-,-,-
SANTO STEFANO DI ROGLIANO,676,-,-,-,-
SARACENA,925,6,-,-,-
SCALA COELI,42,-,-,-,-
SCALEA,2317,8,-,-,-
SCIGLIANO,224,-,-,-,-
SERRA D'AIELLO,166,-,-,-,-
SPEZZANO ALBANESE,1346,21,-,-,-
SPEZZANO DELLA SILA,1083,16,-,-,-
TARSIA,442,-,-,-,-
TERRANOVA DA SIBARI,1060,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,1016,20,-,-,-
TORTORA,972,9,-,-,-
TREBISACCE,1984,16,-,-,-
VACCARIZZO ALBANESE,257,-,-,-,-
VERBICARO,306,6,-,-,-
VILLAPIANA,879,-,-,-,-
ZUMPANO,843,-,-,-,-
