Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,210,-,-,-,-
ACQUAPPESA,382,-,-,-,-
ACRI,4112,35,-,-,-
AIELLO CALABRO,336,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,202,-,-,-,-
ALTOMONTE,978,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4695,25,-,-,-
AMENDOLARA,311,-,-,-,-
APRIGLIANO,612,10,-,-,-
BELMONTE CALABRO,426,-,-,-,-
BELSITO,263,-,-,-,-
BELVEDERE MARITTIMO,1850,10,-,-,-
BIANCHI,386,-,-,-,-
BISIGNANO,2188,21,-,-,-
BOCCHIGLIERO,144,7,-,-,-
BONIFATI,413,7,-,-,-
BUONVICINO,357,-,-,-,-
CALOPEZZATI,489,-,-,-,-
CALOVETO,376,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1240,16,-,-,-
CAROLEI,828,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2820,24,-,-,-
CASSANO ALLO IONIO,4231,30,-,-,-
CASTIGLIONE COSENTINO,968,10,-,-,-
CASTROLIBERO,2715,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4435,32,-,-,-
CELICO,588,8,-,-,-
CELLARA,131,-,-,-,-
CERCHIARA DI CALABRIA,479,9,-,-,-
CERISANO,826,-,-,-,-
CERVICATI,194,-,-,-,-
CERZETO,332,-,-,-,-
CETRARO,2508,25,-,-,-
CIVITA,67,-,-,-,-
CLETO,292,-,-,-,-
COLOSIMI,410,-,-,-,-
CORIGLIANO-ROSSANO,22979,165,-,-,-
COSENZA,19736,154,-,-,-
CROPALATI,247,-,-,-,-
CROSIA,2693,17,-,-,-
DIAMANTE,922,8,-,-,-
DIPIGNANO,1334,11,-,-,-
DOMANICO,369,-,-,-,-
FAGNANO CASTELLO,469,6,-,-,-
FALCONARA ALBANESE,322,-,-,-,-
FIGLINE VEGLIATURO,361,-,-,-,-
FIRMO,338,-,-,-,-
FIUMEFREDDO BRUZIO,929,-,-,-,-
FRANCAVILLA MARITTIMA,659,-,-,-,-
FRASCINETO,463,-,-,-,-
FUSCALDO,1999,8,-,-,-
GRIMALDI,463,-,-,-,-
GRISOLIA,496,-,-,-,-
GUARDIA PIEMONTESE,461,-,-,-,-
LAGO,664,-,-,-,-
LAINO BORGO,461,-,-,-,-
LAINO CASTELLO,183,-,-,-,-
LAPPANO,184,-,-,-,-
LATTARICO,1092,6,-,-,-
LONGOBARDI,560,23,-,-,-
LONGOBUCCO,783,-,-,-,-
LUNGRO,366,6,-,-,-
LUZZI,2361,17,-,-,-
MAIERA',239,-,-,-,-
MALITO,199,-,-,-,-
MALVITO,354,8,-,-,-
MANDATORICCIO,552,-,-,-,-
MANGONE,517,-,-,-,-
MARANO MARCHESATO,1036,8,-,-,-
MARANO PRINCIPATO,772,-,-,-,-
MARZI,241,-,-,-,-
MENDICINO,2782,9,-,-,-
MONGRASSANO,487,6,-,-,-
MONTALTO UFFUGO,7087,29,-,-,-
MONTEGIORDANO,385,-,-,-,-
MORANO CALABRO,428,10,-,-,-
MORMANNO,273,11,-,-,-
MOTTAFOLLONE,189,-,-,-,-
NOCARA,45,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,256,-,-,-,-
PALUDI,221,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3783,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,579,-,-,-,-
PATERNO CALABRO,431,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,364,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,287,-,-,-,-
PLATACI,91,-,-,-,-
PRAIA A MARE,1121,7,-,-,-
RENDE,11860,56,-,-,-
ROCCA IMPERIALE,368,-,-,-,-
ROGGIANO GRAVINA,1488,17,-,-,-
ROGLIANO,1495,11,-,-,-
ROSE,1191,8,-,-,-
ROSETO CAPO SPULICO,198,-,-,-,-
ROTA GRECA,245,-,-,-,-
ROVITO,515,-,-,-,-
SAN BASILE,135,-,-,-,-
SAN BENEDETTO ULLANO,286,-,-,-,-
SAN COSMO ALBANESE,191,6,-,-,-
SAN DEMETRIO CORONE,672,-,-,-,-
SAN DONATO DI NINEA,286,-,-,-,-
SAN FILI,552,6,-,-,-
SAN GIORGIO ALBANESE,384,6,-,-,-
SAN GIOVANNI IN FIORE,4167,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,527,-,-,-,-
SAN LUCIDO,1075,10,-,-,-
SAN MARCO ARGENTANO,1778,7,-,-,-
SAN MARTINO DI FINITA,257,-,-,-,-
SAN NICOLA ARCELLA,298,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1142,9,-,-,-
SAN SOSTI,416,7,-,-,-
SAN VINCENZO LA COSTA,692,-,-,-,-
SANGINETO,170,-,-,-,-
SANTA CATERINA ALBANESE,129,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,852,-,-,-,-
SANTA SOFIA D'EPIRO,324,7,-,-,-
SANT'AGATA DI ESARO,126,-,-,-,-
SANTO STEFANO DI ROGLIANO,659,-,-,-,-
SARACENA,885,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2288,8,-,-,-
SCIGLIANO,219,-,-,-,-
SERRA D'AIELLO,165,-,-,-,-
SPEZZANO ALBANESE,1315,21,-,-,-
SPEZZANO DELLA SILA,1073,14,-,-,-
TARSIA,436,-,-,-,-
TERRANOVA DA SIBARI,1036,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,995,20,-,-,-
TORTORA,923,9,-,-,-
TREBISACCE,1917,16,-,-,-
VACCARIZZO ALBANESE,249,-,-,-,-
VERBICARO,300,6,-,-,-
VILLAPIANA,871,-,-,-,-
ZUMPANO,839,-,-,-,-
