Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,211,-,-,-,-
ACQUAPPESA,383,-,-,-,-
ACRI,4126,36,-,-,-
AIELLO CALABRO,337,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,204,-,-,-,-
ALTOMONTE,983,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4712,25,-,-,-
AMENDOLARA,311,-,-,-,-
APRIGLIANO,615,10,-,-,-
BELMONTE CALABRO,426,-,-,-,-
BELSITO,264,-,-,-,-
BELVEDERE MARITTIMO,1857,10,-,-,-
BIANCHI,386,-,-,-,-
BISIGNANO,2194,21,-,-,-
BOCCHIGLIERO,144,7,-,-,-
BONIFATI,413,7,-,-,-
BUONVICINO,361,-,-,-,-
CALOPEZZATI,489,-,-,-,-
CALOVETO,377,-,-,-,-
CAMPANA,285,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1240,16,-,-,-
CAROLEI,831,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2830,25,-,-,-
CASSANO ALLO IONIO,4244,30,-,-,-
CASTIGLIONE COSENTINO,971,10,-,-,-
CASTROLIBERO,2724,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4447,32,-,-,-
CELICO,589,8,-,-,-
CELLARA,131,-,-,-,-
CERCHIARA DI CALABRIA,479,9,-,-,-
CERISANO,828,-,-,-,-
CERVICATI,194,-,-,-,-
CERZETO,332,-,-,-,-
CETRARO,2519,25,-,-,-
CIVITA,67,-,-,-,-
CLETO,293,-,-,-,-
COLOSIMI,411,-,-,-,-
CORIGLIANO-ROSSANO,23020,165,-,-,-
COSENZA,19820,154,-,-,-
CROPALATI,248,-,-,-,-
CROSIA,2697,17,-,-,-
DIAMANTE,926,8,-,-,-
DIPIGNANO,1338,12,-,-,-
DOMANICO,379,-,-,-,-
FAGNANO CASTELLO,470,6,-,-,-
FALCONARA ALBANESE,328,-,-,-,-
FIGLINE VEGLIATURO,362,-,-,-,-
FIRMO,339,-,-,-,-
FIUMEFREDDO BRUZIO,932,-,-,-,-
FRANCAVILLA MARITTIMA,661,-,-,-,-
FRASCINETO,466,-,-,-,-
FUSCALDO,2008,8,-,-,-
GRIMALDI,466,-,-,-,-
GRISOLIA,496,-,-,-,-
GUARDIA PIEMONTESE,461,-,-,-,-
LAGO,666,-,-,-,-
LAINO BORGO,461,-,-,-,-
LAINO CASTELLO,183,-,-,-,-
LAPPANO,185,-,-,-,-
LATTARICO,1104,6,-,-,-
LONGOBARDI,563,23,-,-,-
LONGOBUCCO,784,-,-,-,-
LUNGRO,369,6,-,-,-
LUZZI,2371,17,-,-,-
MAIERA',239,-,-,-,-
MALITO,199,-,-,-,-
MALVITO,355,8,-,-,-
MANDATORICCIO,553,-,-,-,-
MANGONE,517,-,-,-,-
MARANO MARCHESATO,1045,8,-,-,-
MARANO PRINCIPATO,774,-,-,-,-
MARZI,241,-,-,-,-
MENDICINO,2796,9,-,-,-
MONGRASSANO,488,6,-,-,-
MONTALTO UFFUGO,7108,29,-,-,-
MONTEGIORDANO,386,-,-,-,-
MORANO CALABRO,428,10,-,-,-
MORMANNO,273,11,-,-,-
MOTTAFOLLONE,189,-,-,-,-
NOCARA,45,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,258,-,-,-,-
PALUDI,222,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3802,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,581,-,-,-,-
PATERNO CALABRO,433,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,364,-,-,-,-
PIETRAFITTA,220,-,-,-,-
