Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,211,-,-,-,-
ACQUAPPESA,382,-,-,-,-
ACRI,4116,35,-,-,-
AIELLO CALABRO,336,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,202,-,-,-,-
ALTOMONTE,978,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4704,25,-,-,-
AMENDOLARA,311,-,-,-,-
APRIGLIANO,614,10,-,-,-
BELMONTE CALABRO,426,-,-,-,-
BELSITO,263,-,-,-,-
BELVEDERE MARITTIMO,1854,10,-,-,-
BIANCHI,386,-,-,-,-
BISIGNANO,2191,21,-,-,-
BOCCHIGLIERO,144,7,-,-,-
BONIFATI,413,7,-,-,-
BUONVICINO,359,-,-,-,-
CALOPEZZATI,489,-,-,-,-
CALOVETO,377,-,-,-,-
CAMPANA,285,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1240,16,-,-,-
CAROLEI,830,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2821,24,-,-,-
CASSANO ALLO IONIO,4238,30,-,-,-
CASTIGLIONE COSENTINO,970,10,-,-,-
CASTROLIBERO,2717,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4440,32,-,-,-
CELICO,588,8,-,-,-
CELLARA,131,-,-,-,-
CERCHIARA DI CALABRIA,479,9,-,-,-
CERISANO,828,-,-,-,-
CERVICATI,194,-,-,-,-
CERZETO,332,-,-,-,-
CETRARO,2512,25,-,-,-
CIVITA,67,-,-,-,-
CLETO,293,-,-,-,-
COLOSIMI,410,-,-,-,-
CORIGLIANO-ROSSANO,22999,165,-,-,-
COSENZA,19781,154,-,-,-
CROPALATI,248,-,-,-,-
CROSIA,2697,17,-,-,-
DIAMANTE,924,8,-,-,-
DIPIGNANO,1338,11,-,-,-
DOMANICO,374,-,-,-,-
FAGNANO CASTELLO,470,6,-,-,-
FALCONARA ALBANESE,325,-,-,-,-
FIGLINE VEGLIATURO,362,-,-,-,-
FIRMO,339,-,-,-,-
FIUMEFREDDO BRUZIO,930,-,-,-,-
FRANCAVILLA MARITTIMA,661,-,-,-,-
FRASCINETO,465,-,-,-,-
FUSCALDO,2005,8,-,-,-
GRIMALDI,465,-,-,-,-
GRISOLIA,496,-,-,-,-
GUARDIA PIEMONTESE,461,-,-,-,-
LAGO,666,-,-,-,-
LAINO BORGO,461,-,-,-,-
LAINO CASTELLO,183,-,-,-,-
LAPPANO,185,-,-,-,-
LATTARICO,1096,6,-,-,-
LONGOBARDI,560,23,-,-,-
LONGOBUCCO,784,-,-,-,-
LUNGRO,367,6,-,-,-
LUZZI,2369,17,-,-,-
MAIERA',239,-,-,-,-
MALITO,199,-,-,-,-
MALVITO,355,8,-,-,-
MANDATORICCIO,552,-,-,-,-
MANGONE,517,-,-,-,-
MARANO MARCHESATO,1040,8,-,-,-
MARANO PRINCIPATO,774,-,-,-,-
MARZI,241,-,-,-,-
MENDICINO,2791,9,-,-,-
MONGRASSANO,487,6,-,-,-
MONTALTO UFFUGO,7097,29,-,-,-
MONTEGIORDANO,385,-,-,-,-
MORANO CALABRO,428,10,-,-,-
MORMANNO,273,11,-,-,-
MOTTAFOLLONE,189,-,-,-,-
NOCARA,45,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,258,-,-,-,-
PALUDI,222,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3795,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,580,-,-,-,-
PATERNO CALABRO,432,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,364,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,288,-,-,-,-
PLATACI,91,-,-,-,-
PRAIA A MARE,1126,7,-,-,-
RENDE,11881,57,-,-,-
ROCCA IMPERIALE,369,-,-,-,-
ROGGIANO GRAVINA,1494,17,-,-,-
ROGLIANO,1503,11,-,-,-
ROSE,1192,8,-,-,-
ROSETO CAPO SPULICO,198,-,-,-,-
ROTA GRECA,245,-,-,-,-
ROVITO,515,-,-,-,-
SAN BASILE,135,-,-,-,-
SAN BENEDETTO ULLANO,287,-,-,-,-
SAN COSMO ALBANESE,194,6,-,-,-
SAN DEMETRIO CORONE,673,-,-,-,-
SAN DONATO DI NINEA,286,-,-,-,-
SAN FILI,553,6,-,-,-
SAN GIORGIO ALBANESE,384,6,-,-,-
SAN GIOVANNI IN FIORE,4167,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,529,-,-,-,-
SAN LUCIDO,1080,10,-,-,-
SAN MARCO ARGENTANO,1778,7,-,-,-
